,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
0,0.4,0.2,0.0,0.4,premotor,1,153,01,153
1,0.2,0.2,0.4,0.2,premotor,1,153,01,153
2,0.2,0.2,0.2,0.4,premotor,1,153,01,153
3,0.2,0.2,0.2,0.4,premotor,1,153,01,153
4,0.2,0.6,0.2,0.0,premotor,1,153,01,153
5,0.4,0.6,0.0,0.0,premotor,1,153,01,153
6,0.2,0.2,0.2,0.4,premotor,1,153,01,153
7,0.4,0.4,0.0,0.2,premotor,1,153,01,153
8,0.4,0.2,0.2,0.2,premotor,1,153,01,153
9,0.2,0.2,0.2,0.4,premotor,1,153,01,153
10,0.4,0.4,0.0,0.2,premotor,1,207,01,207
11,0.0,0.0,0.4,0.6,premotor,1,207,01,207
12,0.2,0.0,0.6,0.2,premotor,1,207,01,207
13,0.2,0.2,0.2,0.4,premotor,1,207,01,207
14,0.2,0.6,0.0,0.2,premotor,1,207,01,207
15,0.0,0.6,0.0,0.4,premotor,1,207,01,207
16,0.0,0.8,0.0,0.2,premotor,1,207,01,207
17,0.4,0.0,0.2,0.4,premotor,1,207,01,207
18,0.2,0.4,0.0,0.4,premotor,1,207,01,207
19,0.6,0.0,0.2,0.2,premotor,1,207,01,207
20,0.2,0.6,0.0,0.2,premotor,1,45,01,45
21,0.6,0.2,0.0,0.2,premotor,1,45,01,45
22,0.0,0.4,0.4,0.2,premotor,1,45,01,45
23,0.2,0.6,0.2,0.0,premotor,1,45,01,45
24,0.2,0.6,0.0,0.2,premotor,1,45,01,45
25,0.2,0.4,0.0,0.4,premotor,1,45,01,45
26,0.2,0.6,0.0,0.2,premotor,1,45,01,45
27,0.2,0.8,0.0,0.0,premotor,1,45,01,45
28,0.0,0.6,0.0,0.4,premotor,1,45,01,45
29,0.0,0.8,0.0,0.2,premotor,1,45,01,45
30,0.2,0.2,0.2,0.4,premotor,1,99,01,99
31,0.0,0.2,0.4,0.4,premotor,1,99,01,99
32,0.0,0.2,0.4,0.4,premotor,1,99,01,99
33,0.2,0.4,0.0,0.4,premotor,1,99,01,99
34,0.0,0.4,0.4,0.2,premotor,1,99,01,99
35,0.2,0.2,0.2,0.4,premotor,1,99,01,99
36,0.2,0.0,0.4,0.4,premotor,1,99,01,99
37,0.0,0.0,0.4,0.6,premotor,1,99,01,99
38,0.0,0.4,0.4,0.2,premotor,1,99,01,99
39,0.0,0.4,0.2,0.4,premotor,1,99,01,99
40,0.2,0.0,0.8,0.0,premotor,2,153,01,153
41,0.2,0.2,0.0,0.6,premotor,2,153,01,153
42,0.2,0.2,0.0,0.6,premotor,2,153,01,153
43,0.0,0.4,0.0,0.6,premotor,2,153,01,153
44,0.2,0.2,0.0,0.6,premotor,2,153,01,153
45,0.2,0.2,0.0,0.6,premotor,2,153,01,153
46,0.0,0.0,0.6,0.4,premotor,2,153,01,153
47,0.2,0.0,0.8,0.0,premotor,2,153,01,153
48,0.0,0.2,0.0,0.8,premotor,2,153,01,153
49,0.2,0.2,0.0,0.6,premotor,2,153,01,153
50,0.2,0.4,0.0,0.4,premotor,2,207,01,207
51,0.2,0.2,0.0,0.6,premotor,2,207,01,207
52,0.2,0.0,0.0,0.8,premotor,2,207,01,207
53,0.2,0.2,0.0,0.6,premotor,2,207,01,207
54,0.0,0.0,0.6,0.4,premotor,2,207,01,207
55,0.4,0.2,0.0,0.4,premotor,2,207,01,207
56,0.2,0.0,0.4,0.4,premotor,2,207,01,207
57,0.0,0.0,0.8,0.2,premotor,2,207,01,207
58,0.2,0.0,0.2,0.6,premotor,2,207,01,207
59,0.4,0.0,0.0,0.6,premotor,2,207,01,207
60,0.0,0.4,0.0,0.6,premotor,2,45,01,45
61,0.0,0.4,0.0,0.6,premotor,2,45,01,45
62,0.0,0.2,0.0,0.8,premotor,2,45,01,45
63,0.0,0.4,0.0,0.6,premotor,2,45,01,45
64,0.0,0.4,0.0,0.6,premotor,2,45,01,45
65,0.2,0.4,0.0,0.4,premotor,2,45,01,45
66,0.4,0.4,0.0,0.2,premotor,2,45,01,45
67,0.2,0.0,0.2,0.6,premotor,2,45,01,45
68,0.0,0.2,0.0,0.8,premotor,2,45,01,45
69,0.2,0.2,0.2,0.4,premotor,2,45,01,45
70,0.4,0.2,0.0,0.4,premotor,2,99,01,99
71,0.2,0.2,0.0,0.6,premotor,2,99,01,99
72,0.2,0.2,0.0,0.6,premotor,2,99,01,99
73,0.4,0.2,0.0,0.4,premotor,2,99,01,99
74,0.2,0.4,0.0,0.4,premotor,2,99,01,99
75,0.2,0.4,0.0,0.4,premotor,2,99,01,99
76,0.2,0.2,0.0,0.6,premotor,2,99,01,99
77,0.2,0.2,0.0,0.6,premotor,2,99,01,99
78,0.2,0.2,0.0,0.6,premotor,2,99,01,99
79,0.0,0.4,0.0,0.6,premotor,2,99,01,99
80,0.6,0.4,0.0,0.0,premotor,3,153,01,153
81,0.4,0.2,0.2,0.2,premotor,3,153,01,153
82,0.4,0.2,0.2,0.2,premotor,3,153,01,153
83,0.4,0.2,0.4,0.0,premotor,3,153,01,153
84,0.4,0.2,0.2,0.2,premotor,3,153,01,153
85,0.4,0.2,0.2,0.2,premotor,3,153,01,153
86,0.6,0.2,0.2,0.0,premotor,3,153,01,153
87,0.4,0.2,0.0,0.4,premotor,3,153,01,153
88,0.4,0.0,0.4,0.2,premotor,3,153,01,153
89,0.2,0.2,0.4,0.2,premotor,3,153,01,153
90,0.6,0.2,0.2,0.0,premotor,3,207,01,207
91,0.6,0.2,0.0,0.2,premotor,3,207,01,207
92,0.4,0.2,0.4,0.0,premotor,3,207,01,207
93,0.4,0.0,0.4,0.2,premotor,3,207,01,207
94,0.6,0.2,0.0,0.2,premotor,3,207,01,207
95,0.8,0.2,0.0,0.0,premotor,3,207,01,207
96,0.4,0.4,0.2,0.0,premotor,3,207,01,207
