,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
0,0.2613383862381159,0.2242155669095191,0.2621981792179839,0.25224786763438106,premotor,1,153,01,153
1,0.22218556669346887,0.3448557206369119,0.22652716704303846,0.20643154562658064,premotor,1,153,01,153
2,0.22114641270890675,0.3490463174145554,0.2235618470816374,0.2062454227949007,premotor,1,153,01,153
3,0.24697852875555204,0.2544371151739878,0.2528032868104271,0.2457810692600328,premotor,1,153,01,153
4,0.22974021748592796,0.35056790773859975,0.221085388235259,0.1986064865402135,premotor,1,153,01,153
5,0.22225955039970918,0.4006704202049948,0.19857149088838094,0.17849853850691527,premotor,1,153,01,153
6,0.2442599684990208,0.30322268719089823,0.23034170950405986,0.22217563480602098,premotor,1,153,01,153
7,0.22800122369269785,0.36089482837053927,0.2100975708795892,0.20100637705717359,premotor,1,153,01,153
8,0.24655534878607385,0.2776074437802049,0.24105120519369902,0.2347860022400224,premotor,1,153,01,153
9,0.2285939579224735,0.296450947854589,0.23523614053784425,0.2397189536850935,premotor,1,153,01,153
10,0.2427798537656488,0.32404941312809993,0.21832767787358193,0.21484305523266925,premotor,1,207,01,207
11,0.24904452374931346,0.21147662699409603,0.2764272229188334,0.2630516263377568,premotor,1,207,01,207
12,0.2371197932822251,0.27957848331767293,0.252506946451411,0.23079477694869072,premotor,1,207,01,207
13,0.2215785767342293,0.3431572934889518,0.22563590018317403,0.20962822959364463,premotor,1,207,01,207
14,0.21566647620755278,0.41064994974917324,0.19088554438628427,0.18279802965698994,premotor,1,207,01,207
15,0.21995791962209324,0.3840288851247795,0.2066659557165507,0.1893472395365764,premotor,1,207,01,207
16,0.21552700438038971,0.4034808018580668,0.19663397294083987,0.18435822082070363,premotor,1,207,01,207
17,0.23987523133150485,0.31998066563744193,0.22922511315619912,0.21091898987485408,premotor,1,207,01,207
18,0.21693302980997717,0.3651386088843877,0.21507015020584633,0.20285821109978874,premotor,1,207,01,207
19,0.2583357554403573,0.22217688439625843,0.264431104619616,0.255056255543768,premotor,1,207,01,207
20,0.23398847190884967,0.2952938869491826,0.232946222984652,0.2377714181573159,premotor,1,45,01,45
21,0.23656018874681203,0.31980285288426397,0.226362615602111,0.21727434276681293,premotor,1,45,01,45
22,0.22277262675684883,0.3283958627848226,0.23451044273475982,0.21432106772356904,premotor,1,45,01,45
23,0.2187415531695306,0.40417526594714887,0.19740214587475147,0.17968103500856888,premotor,1,45,01,45
24,0.21897236799058903,0.41075441523198936,0.18862972275712275,0.18164349402029914,premotor,1,45,01,45
25,0.23125874343387393,0.3521287601381167,0.21263165168049702,0.20398084474751252,premotor,1,45,01,45
26,0.2221187022763819,0.38386775476956153,0.20825387600661585,0.1857596669474409,premotor,1,45,01,45
27,0.220362961099326,0.39487386817015535,0.20130650181592918,0.18345666891458937,premotor,1,45,01,45
28,0.21159139891005932,0.41616281504569463,0.19130306249044565,0.18094272355380064,premotor,1,45,01,45
29,0.207571875171766,0.42517356163877423,0.18620027480279994,0.18105428838666004,premotor,1,45,01,45
30,0.22295376473286904,0.34060405495867585,0.22559344046087274,0.2108487398475825,premotor,1,99,01,99
31,0.21987161719384782,0.32132095007651856,0.23495279400230698,0.22385463872732678,premotor,1,99,01,99
32,0.2186229420873293,0.3445436249178226,0.22781503979714188,0.20901839319770615,premotor,1,99,01,99
33,0.2317391261342581,0.2746293231956917,0.24829514389687213,0.2453364067731779,premotor,1,99,01,99
34,0.22861905388907253,0.29269989656147755,0.24503720799649448,0.23364384155295548,premotor,1,99,01,99
35,0.21972967668417007,0.3256633100237313,0.2279226012768001,0.2266844120152986,premotor,1,99,01,99
36,0.24158702112099875,0.26248320345372805,0.2552982955267606,0.2406314798985126,premotor,1,99,01,99
37,0.24047295458514034,0.23427548518567076,0.2622358306558915,0.2630157295732974,premotor,1,99,01,99
38,0.2236549518841383,0.36057321872584985,0.21832840126431155,0.1974434281257004,premotor,1,99,01,99
39,0.2114054134326713,0.35760153085180946,0.2176100357064538,0.21338302000906506,premotor,1,99,01,99
40,0.26646871400608413,0.18960006656590958,0.3785460227721254,0.16538519665588094,premotor,2,153,01,153
41,0.20865333901405525,0.24047127274818383,0.15860093984454435,0.3922744483932165,premotor,2,153,01,153
42,0.22394543158297828,0.24769483997128744,0.1595540304906392,0.3688056979550951,premotor,2,153,01,153
43,0.2160258984244711,0.2797133572763896,0.16048894428322208,0.3437718000159172,premotor,2,153,01,153
44,0.21875881227036142,0.263283917179225,0.14934743943814677,0.3686098311122669,premotor,2,153,01,153
45,0.20793626130457427,0.2609232386306534,0.13909383795915883,0.3920466621056135,premotor,2,153,01,153
46,0.2822237132360492,0.22635204697498965,0.295475275588624,0.19594896420033728,premotor,2,153,01,153
47,0.2756422964222238,0.2156999368818647,0.32933775061715026,0.17932001607876152,premotor,2,153,01,153
48,0.19148464384594627,0.24861860936777055,0.14654617427579744,0.41335057251048574,premotor,2,153,01,153
49,0.19808115647941016,0.2347528304214042,0.16534371963816816,0.4018222934610173,premotor,2,153,01,153
50,0.24118321170401336,0.27438591034025384,0.16296012830311143,0.3214707496526217,premotor,2,207,01,207
51,0.22738690034517312,0.2879021052077514,0.12547832726857314,0.35923266717850233,premotor,2,207,01,207
52,0.22497702095276803,0.20507040673274132,0.17561560598068307,0.3943369663338075,premotor,2,207,01,207
53,0.2576165356017515,0.2660189986072271,0.22245204624829523,0.25391241954272653,premotor,2,207,01,207
54,0.26711948039297656,0.205057768516789,0.2923348761246164,0.23548787496561807,premotor,2,207,01,207
55,0.2725763900029204,0.21636029459372302,0.20042174858878772,0.31064156681456884,premotor,2,207,01,207
56,0.27284876682542825,0.24936623399034102,0.21316745813919627,0.2646175410450345,premotor,2,207,01,207
57,0.25296115606070557,0.22732131097377162,0.28449502040864655,0.23522251255687615,premotor,2,207,01,207
58,0.23735951410563655,0.20693302327205096,0.20417309861539495,0.3515343640069176,premotor,2,207,01,207
59,0.2641110606860477,0.2681499541160932,0.1989277018335707,0.26881128336428806,premotor,2,207,01,207
60,0.2094251384681056,0.26669546084421497,0.14784679154132266,0.376032609146357,premotor,2,45,01,45
61,0.21822570995522755,0.26995194737029643,0.15313908371880156,0.3586832589556745,premotor,2,45,01,45
62,0.22466007521344114,0.2375210114417359,0.16311784869596435,0.3747010646488585,premotor,2,45,01,45
63,0.21316483781859405,0.26905377084319804,0.13800288362111865,0.37977850771708926,premotor,2,45,01,45
64,0.20518866839102068,0.2558717752544612,0.1571263902497431,0.3818131661047748,premotor,2,45,01,45
65,0.23521395602769704,0.3063077664378329,0.15496907180984038,0.30350920572462947,premotor,2,45,01,45
66,0.26682447467134457,0.2712550041676051,0.18579826918695908,0.27612225197409096,premotor,2,45,01,45
67,0.25643364269599517,0.21941853785421017,0.2332231642759737,0.2909246551738207,premotor,2,45,01,45
68,0.21833903752448203,0.2274905826139652,0.16335756078583172,0.39081281907572096,premotor,2,45,01,45
69,0.254311729607938,0.26306641235937367,0.1948606153811096,0.28776124265157876,premotor,2,45,01,45
70,0.23448414762154138,0.2532565658707753,0.14977073444590736,0.3624885520617758,premotor,2,99,01,99
71,0.22605014450641764,0.23294137966767708,0.1721334357663259,0.3688750400595796,premotor,2,99,01,99
72,0.2194509520493186,0.24098537377151807,0.18125233760995715,0.3583113365692062,premotor,2,99,01,99
73,0.2569745783452929,0.31317529208695527,0.16493218686112,0.26491794270663194,premotor,2,99,01,99
74,0.21183958516896634,0.28555421075322596,0.1412958672427283,0.3613103368350791,premotor,2,99,01,99
75,0.2011027693445727,0.2610661579052664,0.14617110280962187,0.3916599699405393,premotor,2,99,01,99
76,0.25691976231641944,0.2651455423239002,0.1830342605522486,0.2949004348074319,premotor,2,99,01,99
77,0.22758704894063367,0.248977681692829,0.16921831042372812,0.3542169589428089,premotor,2,99,01,99
78,0.19420318132097023,0.2471751450693914,0.13200801309392543,0.4266136605157131,premotor,2,99,01,99
79,0.23335570407708292,0.3038149151973752,0.15665466631725372,0.30617471440828803,premotor,2,99,01,99
80,0.26727856013049756,0.25924590651507406,0.22384922686676953,0.24962630648765866,premotor,3,153,01,153
81,0.2688999832846958,0.24987323930881816,0.23042538517961011,0.2508013922268756,premotor,3,153,01,153
82,0.25716716685649066,0.22856665103042065,0.26181470433744497,0.2524514777756435,premotor,3,153,01,153
83,0.2550407674722911,0.2259997696814364,0.26257738806068287,0.25638207478558966,premotor,3,153,01,153
84,0.27131895452101407,0.2319292586919463,0.23077853014596686,0.26597325664107285,premotor,3,153,01,153
85,0.24185133458263774,0.25617193269400224,0.2571174815531483,0.2448592511702116,premotor,3,153,01,153
86,0.26481904036221304,0.23836482220318905,0.23994339447622998,0.25687274295836804,premotor,3,153,01,153
87,0.25548451174727793,0.238478057625568,0.26549885977974136,0.24053857084741265,premotor,3,153,01,153
88,0.2608252044911459,0.22850561725224197,0.251962097401157,0.258707080855455,premotor,3,153,01,153
89,0.238612522777194,0.2443675064752706,0.2765072960169404,0.24051267473059496,premotor,3,153,01,153
90,0.25491681995497406,0.24854962032152098,0.2490614360088806,0.24747212371462443,premotor,3,207,01,207
91,0.28589844337890447,0.2249127150862347,0.21360788502658104,0.2755809565082796,premotor,3,207,01,207
92,0.251600825421547,0.24412805855892603,0.2495194437641019,0.2547516722554251,premotor,3,207,01,207
93,0.23038570436099545,0.244764532349518,0.2787989654815286,0.2460507978079579,premotor,3,207,01,207
94,0.24365435495036253,0.2505234743788052,0.25147006373414965,0.25435210693668264,premotor,3,207,01,207
